,link,address,bedrooms,bathrooms,garages,erf size,price,date,description,location,id,floor size
0,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/108079123?plId=483854&plt=2,,3.0,2.0,2.0,595.0,10800000.0,2019_11_19,3 Bedroom House in Camps Bay,Camps Bay,0,
1,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/107904963?plId=487673&plt=3,,2.0,1.0,1.0,,5100000.0,2019_11_19,2 Bedroom Townhouse in Camps Bay,Camps Bay,1,
2,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/107887186?plId=484999&plt=3,,5.0,7.0,,1435.0,57000000.0,2019_11_19,5 Bedroom House in Camps Bay,Camps Bay,2,
3,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/108161693?plId=483966&plt=3,,5.0,3.0,,402.0,9900000.0,2019_11_19,5 Bedroom House in Camps Bay,Camps Bay,3,
4,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/107685583?plId=483969&plt=3,,2.0,2.5,,,9995000.0,2019_11_19,2 Bedroom Apartment in Camps Bay,Camps Bay,4,144.0
5,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/107555152?plId=483076&plt=3,,4.0,3.0,2.0,932.0,13950000.0,2019_11_19,4 Bedroom House in Camps Bay,Camps Bay,5,
6,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/108072636?plId=486942&plt=2,,4.0,3.5,2.0,982.0,15000000.0,2019_11_19,4 Bedroom House in Camps Bay,Camps Bay,6,
7,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/106066578?plId=483855&plt=2,,4.0,3.0,2.0,240.0,13750000.0,2019_11_19,4 Bedroom Townhouse in Camps Bay,Camps Bay,7,
8,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/108072636?plId=486942&plt=2,,4.0,3.5,2.0,982.0,15000000.0,2019_11_19,4 Bedroom House in Camps Bay,Camps Bay,8,
9,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/108079123?plId=483854&plt=2,,3.0,2.0,2.0,595.0,10800000.0,2019_11_19,3 Bedroom House in Camps Bay,Camps Bay,9,
10,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/106066578?plId=483855&plt=2,,4.0,3.0,2.0,240.0,13750000.0,2019_11_19,4 Bedroom Townhouse in Camps Bay,Camps Bay,10,
