,link,address,bedrooms,bathrooms,garages,erf size,price,date,description,location,id,floor size
0,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107925136?plId=482818&plt=2,,3.0,4.0,2.0,659.0,13250000.0,2019_11_19,3 Bedroom House in Constantia,Constantia,0,
1,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107920085?plId=487688&plt=3,,3.0,2.0,2.0,2676.0,10000000.0,2019_11_19,3 Bedroom House in Constantia,Constantia,1,
2,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108191544?plId=487685&plt=3,,4.0,3.0,2.0,2301.0,11750000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,2,
3,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107356980?plId=487686&plt=3,,5.0,5.5,2.0,2221.0,15500000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,3,
4,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107964276?plId=487687&plt=3,,4.0,2.0,2.0,1817.0,12495000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,4,
5,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107850893?plId=487021&plt=3,,6.0,6.5,3.0,1748.0,37000000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,5,
6,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108062824?plId=487022&plt=3,,7.0,4.5,2.0,4259.0,13500000.0,2019_11_19,7 Bedroom House in Constantia,Constantia,6,
7,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107867887?plId=487024&plt=3,,5.0,5.5,7.0,9042.0,49000000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,7,
8,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107982053?plId=486427&plt=3,,4.0,4.5,2.0,2220.0,8500000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,8,
9,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107531723?plId=486431&plt=3,,4.0,3.5,3.0,4164.0,14995000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,9,
10,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107282701?plId=486434&plt=3,,6.0,6.5,,2943.0,25000000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,10,
11,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107213051?plId=486439&plt=3,,5.0,5.0,8.0,3796.0,38000000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,11,
12,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108109167?plId=486438&plt=3,,5.0,4.5,3.0,,15995000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,12,
13,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107805486?plId=486440&plt=3,,4.0,4.5,2.0,,12950000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,13,
14,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107819407?plId=486441&plt=3,,4.0,3.0,2.0,,12500000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,14,
15,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107116191?plId=486443&plt=3,,5.0,5.0,2.0,1200.0,13480000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,15,
16,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107113155?plId=486444&plt=3,,4.0,3.0,3.0,,22995000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,16,
17,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107733078?plId=482994&plt=3,,6.0,4.0,4.0,4396.0,13900000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,17,
18,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107596938?plId=482995&plt=3,,5.0,4.0,2.0,1304.0,7500000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,18,
19,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107580670?plId=485792&plt=3,,5.0,3.0,2.0,1571.0,6500000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,19,
20,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108166943?plId=486434&plt=3,,6.0,6.5,,2943.0,25000000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,20,
21,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106530355?plId=485797&plt=3,,5.0,5.0,2.0,1100.0,13480000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,21,
22,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106955014?plId=485132&plt=2,,,,,585.0,1949250.0,2019_11_19,Vacant Land in Constantia,Constantia,22,
23,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106955014?plId=485132&plt=2,,,,,585.0,1949250.0,2019_11_19,Vacant Land in Constantia,Constantia,23,
24,https://www.property24.com/for-sale/silverhurst-estate/cape-town/western-cape/10116/107837662?plId=486297&plt=2,,6.0,6.5,3.0,1748.0,37000000.0,2019_11_19,6 Bedroom House in Silverhurst Estate,Silverhurst Estate,24,
25,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106525769?plId=485794&plt=3,,4.0,4.0,2.0,1100.0,10870000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,25,
