,link,address,bedrooms,bathrooms,garages,erf size,price,date,description,location,id,floor size
0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107925358?plId=487049&plt=2,,4.0,2.5,2.0,406.0,4600000.0,2019_11_19,4 Bedroom House in Rondebosch,Rondebosch,0,
1,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/106816795?plId=487255&plt=3,,2.0,2.0,1.0,,3600000.0,2019_11_19,2 Bedroom Apartment in Rondebosch,Rondebosch,1,170.0
2,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107407059?plId=486870&plt=3,,3.0,3.0,2.0,,7250000.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,2,200.0
3,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108038638?plId=486050&plt=3,,2.0,1.0,1.0,,2300000.0,2019_11_19,2 Bedroom Apartment in Rondebosch,Rondebosch,3,
4,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107903803?plId=486051&plt=3,,3.0,1.0,1.0,,2300000.0,2019_11_19,3 Bedroom Apartment in Rondebosch,Rondebosch,4,
5,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108167304?plId=485525&plt=3,,4.0,3.0,2.0,976.0,10750000.0,2019_11_19,4 Bedroom House in Rondebosch,Rondebosch,5,
6,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107890205?plId=485356&plt=3,,3.0,4.0,2.0,,7931100.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,6,216.0
7,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108090386?plId=485213&plt=3,,3.0,2.0,1.0,,3250000.0,2019_11_19,3 Bedroom Apartment in Rondebosch,Rondebosch,7,123.0
8,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108134835?plId=484236&plt=3,,5.0,5.0,2.0,1742.0,7600000.0,2019_11_19,5 Bedroom House in Rondebosch,Rondebosch,8,
9,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108076174?plId=484235&plt=3,,5.0,4.0,2.0,795.0,8850000.0,2019_11_19,5 Bedroom House in Rondebosch,Rondebosch,9,
10,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107954460?plId=484234&plt=3,,2.0,2.0,1.0,,2595000.0,2019_11_19,2 Bedroom Apartment in Rondebosch,Rondebosch,10,109.0
